'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
609	0.004700	0.000047
610	0.003650	0.000036
611	0.005613	0.000056
612	0.006088	0.000061
613	0.004375	0.000044
614	0.008475	0.000085
615	0.004750	0.000047
616	0.006587	0.000066
617	0.011200	0.000112
618	0.009550	0.000095
619	0.009750	0.000097
620	0.008988	0.000090
621	0.005925	0.000059
622	0.008000	0.000080
623	0.007200	0.000072
624	0.009300	0.000093
625	0.006837	0.000068
626	0.002475	0.000025
627	0.005050	0.000051
628	0.004962	0.000050
629	0.005463	0.000055
630	0.003950	0.000040
631	0.003200	0.000032
632	0.003112	0.000031
633	0.004750	0.000047
634	0.005437	0.000054
635	0.008887	0.000089
636	0.005862	0.000059
637	0.011200	0.000112
638	0.007000	0.000070
639	0.006112	0.000061
640	0.007050	0.000070
641	0.004913	0.000049
642	0.004837	0.000048
643	0.002375	0.000024
644	0.003500	0.000035
645	0.003413	0.000034
646	0.004000	0.000040
647	0.007137	0.000071
648	0.008900	0.000089
649	0.007525	0.000075
650	0.007437	0.000074
651	0.010263	0.000103
652	0.012700	0.000127
653	0.011200	0.000112
654	0.008325	0.000083
655	0.006725	0.000067
656	0.003737	0.000037
657	0.003563	0.000036
658	0.000750	0.000008
659	0.002525	0.000025
660	0.006300	0.000063
661	0.002550	0.000026
662	0.002175	0.000022
663	0.007075	0.000071
664	0.006225	0.000062
665	0.004638	0.000046
666	0.003000	0.000030
667	0.004025	0.000040
668	0.002962	0.000030
669	0.006338	0.000063
670	0.002587	0.000026
671	0.003175	0.000032
672	0.004987	0.000050
673	0.004325	0.000043
674	0.005537	0.000055
675	0.004400	0.000044
676	0.008750	0.000088
677	0.006400	0.000064
678	0.004237	0.000042
679	0.004850	0.000048
680	0.004738	0.000047
681	0.004625	0.000046
682	0.003112	0.000031
683	0.001025	0.000010
684	0.002312	0.000023
685	0.002275	0.000023
686	0.004625	0.000046
687	0.005463	0.000055
688	0.006363	0.000064
689	0.004925	0.000049
690	0.005112	0.000051
691	0.009763	0.000098
692	0.008075	0.000081
693	0.010225	0.000102
694	0.005562	0.000056
695	0.006175	0.000062
696	0.006038	0.000060
697	0.003638	0.000036
698	0.002237	0.000022
699	0.000375	0.000004
700	0.002887	0.000029
701	0.002925	0.000029
702	0.002437	0.000024
703	0.002175	0.000022
704	0.002375	0.000024
705	0.004175	0.000042
706	0.001700	0.000017
707	0.002600	0.000026
708	0.003425	0.000034
709	0.002662	0.000027
710	0.002263	0.000023
711	0.002300	0.000023
712	0.004250	0.000043
713	0.003975	0.000040
714	0.003338	0.000033
715	0.003162	0.000032
716	0.004000	0.000040
717	0.002600	0.000026
718	0.003762	0.000038
719	0.001325	0.000013
720	0.000988	0.000010
721	0.003600	0.000036
722	0.001400	0.000014
723	0.001087	0.000011
724	0.002575	0.000026
725	0.001850	0.000019
726	0.005100	0.000051
727	0.003750	0.000037
728	0.003863	0.000039
729	0.007088	0.000071
730	0.008488	0.000085
731	0.006862	0.000069
732	0.003825	0.000038
733	0.004188	0.000042
734	0.003450	0.000034
735	0.002612	0.000026
736	0.004087	0.000041
737	0.004450	0.000044
738	0.003350	0.000034
739	0.002587	0.000026
740	0.002587	0.000026
741	0.001400	0.000014
742	0.001025	0.000010
743	0.001450	0.000014
744	0.000888	0.000009
745	0.002512	0.000025
746	0.001575	0.000016
747	0.002112	0.000021
748	0.002975	0.000030
749	0.002550	0.000026
750	0.003250	0.000032
751	0.003587	0.000036
752	0.001713	0.000017
753	0.002925	0.000029
754	0.002950	0.000029
755	0.004925	0.000049
756	0.007700	0.000077
757	0.004738	0.000047
758	0.003138	0.000031
759	0.002687	0.000027
760	0.002550	0.000026
761	0.005050	0.000051
762	0.004387	0.000044
763	0.007613	0.000076
764	0.009588	0.000096
765	0.006537	0.000065
766	0.006463	0.000065
767	0.007987	0.000080
768	0.008162	0.000082
769	0.008525	0.000085
770	0.007912	0.000079
771	0.002037	0.000020
772	0.002537	0.000025
773	0.003475	0.000035
774	0.005562	0.000056
775	0.007287	0.000073
776	0.005613	0.000056
777	0.003162	0.000032
778	0.005525	0.000055
779	0.003300	0.000033
780	0.002338	0.000023
781	0.002312	0.000023
782	0.001375	0.000014
783	0.003150	0.000031
784	0.002450	0.000024
785	0.002075	0.000021
786	0.002725	0.000027
787	0.005287	0.000053
788	0.003938	0.000039
789	0.000687	0.000007
790	0.000463	0.000005
791	0.000588	0.000006
792	0.001725	0.000017
793	0.001250	0.000013
794	0.001587	0.000016
795	0.001350	0.000014
796	0.000913	0.000009
797	0.001725	0.000017
798	0.002050	0.000021
799	0.004562	0.000046
800	0.004000	0.000040
801	0.007675	0.000077
802	0.007613	0.000076
803	0.003600	0.000036
804	0.001112	0.000011
805	0.000862	0.000009
806	0.000225	0.000002
807	0.000925	0.000009
808	0.002488	0.000025
809	0.001250	0.000013
810	0.001025	0.000010
811	0.000487	0.000005
812	0.000975	0.000010
813	0.001300	0.000013
814	0.003225	0.000032
815	0.001713	0.000017
816	0.001050	0.000010
817	0.002475	0.000025
818	0.003387	0.000034
819	0.003050	0.000031
820	0.003050	0.000031
821	0.002400	0.000024
822	0.000975	0.000010
823	0.001725	0.000017
824	0.002788	0.000028
825	0.001450	0.000014
826	0.002225	0.000022
827	0.003012	0.000030
828	0.001900	0.000019
829	0.001962	0.000020
830	0.001863	0.000019
831	0.002850	0.000029
832	0.002100	0.000021
833	0.002112	0.000021
834	0.002488	0.000025
835	0.002350	0.000024
836	0.003650	0.000036
837	0.003200	0.000032
838	0.003187	0.000032
839	0.001488	0.000015
840	0.001200	0.000012
841	0.003162	0.000032
842	0.003187	0.000032
843	0.003662	0.000037
844	0.002938	0.000029
845	0.002213	0.000022
846	0.003025	0.000030
847	0.000475	0.000005
848	0.000412	0.000004
849	0.000588	0.000006
850	0.001863	0.000019
851	0.001262	0.000013
852	0.001662	0.000017
853	0.001587	0.000016
854	0.000913	0.000009
855	0.000625	0.000006
856	0.000825	0.000008
857	0.002125	0.000021
858	0.001162	0.000012
859	0.002350	0.000024
860	0.001250	0.000013
861	0.001187	0.000012
862	0.000775	0.000008
863	0.001112	0.000011
864	0.003750	0.000037
865	0.001737	0.000017
866	0.002537	0.000025
867	0.004463	0.000045
868	0.002725	0.000027
869	0.001450	0.000014
870	0.000950	0.000010
871	0.001700	0.000017
872	0.000650	0.000006
873	0.000538	0.000005
874	0.000438	0.000004
875	0.003012	0.000030
876	0.002450	0.000024
877	0.004050	0.000040
878	0.002425	0.000024
879	0.001288	0.000013
880	0.001175	0.000012
881	0.000487	0.000005
882	0.000600	0.000006
883	0.002275	0.000023
884	0.003150	0.000031
885	0.006500	0.000065
886	0.006412	0.000064
887	0.003175	0.000032
888	0.003413	0.000034
889	0.001400	0.000014
890	0.001262	0.000013
891	0.001975	0.000020
892	0.001775	0.000018
893	0.002363	0.000024
894	0.000575	0.000006
895	0.002075	0.000021
896	0.003012	0.000030
897	0.002162	0.000022
898	0.002488	0.000025
899	0.004938	0.000049
900	0.001587	0.000016
901	0.000900	0.000009
902	0.002338	0.000023
903	0.002087	0.000021
904	0.001675	0.000017
905	0.002975	0.000030
906	0.002263	0.000023
907	0.001850	0.000019
908	0.001350	0.000014
909	0.000663	0.000007
910	0.003537	0.000035
911	0.003375	0.000034
912	0.003500	0.000035
913	0.003250	0.000032
914	0.001400	0.000014
915	0.000900	0.000009
916	0.000425	0.000004
917	0.001500	0.000015
918	0.002237	0.000022
919	0.003488	0.000035
920	0.005800	0.000058
921	0.003475	0.000035
922	0.002437	0.000024
923	0.001800	0.000018
924	0.001138	0.000011
925	0.002312	0.000023
926	0.001512	0.000015
927	0.003413	0.000034
928	0.002250	0.000022
929	0.004650	0.000046
930	0.007400	0.000074
931	0.004450	0.000044
932	0.006213	0.000062
933	0.003563	0.000036
