'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
4332	0.001650	0.000017
4333	0.000375	0.000004
4334	0.000888	0.000009
4335	0.000600	0.000006
4336	0.000575	0.000006
4337	0.000463	0.000005
4338	0.000313	0.000003
4339	0.000788	0.000008
4340	0.000487	0.000005
4341	0.000663	0.000007
4342	0.000838	0.000008
4343	0.001788	0.000018
4344	0.001962	0.000020
4345	0.001325	0.000013
4346	0.001038	0.000010
4347	0.000663	0.000007
4348	0.000287	0.000003
4349	0.000400	0.000004
4350	0.000225	0.000002
4351	0.000125	0.000001
4352	0.000487	0.000005
4353	0.000162	0.000002
4354	0.000550	0.000006
4355	0.000550	0.000006
4356	0.000175	0.000002
4357	0.000600	0.000006
4358	0.000500	0.000005
4359	0.000125	0.000001
4360	0.000400	0.000004
4361	0.000612	0.000006
4362	0.000313	0.000003
4363	0.000175	0.000002
4364	0.000338	0.000003
4365	0.000200	0.000002
4366	0.000225	0.000002
4367	0.000262	0.000003
4368	0.000138	0.000001
4369	0.000350	0.000003
4370	0.000338	0.000003
4371	0.000663	0.000007
4372	0.000975	0.000010
4373	0.000350	0.000003
4374	0.000525	0.000005
4375	0.000513	0.000005
4376	0.000525	0.000005
4377	0.000212	0.000002
4378	0.000737	0.000007
4379	0.000475	0.000005
4380	0.000475	0.000005
4381	0.000150	0.000001
4382	0.000713	0.000007
4383	0.000412	0.000004
4384	0.000112	0.000001
4385	0.000550	0.000006
4386	0.000737	0.000007
4387	0.000487	0.000005
4388	0.000862	0.000009
4389	0.000525	0.000005
4390	0.000550	0.000006
4391	0.000750	0.000008
4392	0.000500	0.000005
4393	0.000162	0.000002
4394	0.000475	0.000005
4395	0.000412	0.000004
4396	0.000300	0.000003
4397	0.000663	0.000007
4398	0.000412	0.000004
4399	0.000450	0.000005
4400	0.000538	0.000005
4401	0.000450	0.000005
4402	0.000375	0.000004
4403	0.000538	0.000005
4404	0.000325	0.000003
4405	0.000188	0.000002
4406	0.000287	0.000003
4407	0.000663	0.000007
4408	0.000300	0.000003
4409	0.000237	0.000002
4410	0.000400	0.000004
4411	0.000275	0.000003
4412	0.000588	0.000006
4413	0.000588	0.000006
4414	0.000838	0.000008
4415	0.000300	0.000003
4416	0.000150	0.000001
4417	0.000450	0.000005
4418	0.000725	0.000007
4419	0.000562	0.000006
4420	0.000262	0.000003
4421	0.000175	0.000002
4422	0.001213	0.000012
4423	0.000713	0.000007
4424	0.000087	0.000001
4425	0.000037	0.000000
4426	0.000387	0.000004
4427	0.000287	0.000003
4428	0.000125	0.000001
4429	0.000500	0.000005
4430	0.000425	0.000004
4431	0.000387	0.000004
4432	0.000138	0.000001
4433	0.000275	0.000003
4434	0.001150	0.000012
4435	0.000687	0.000007
4436	0.000300	0.000003
4437	0.000725	0.000007
4438	0.000475	0.000005
4439	0.000112	0.000001
4440	0.000612	0.000006
4441	0.000625	0.000006
4442	0.000100	0.000001
4443	0.000275	0.000003
4444	0.000300	0.000003
4445	0.000300	0.000003
4446	0.000475	0.000005
4447	0.000725	0.000007
4448	0.000087	0.000001
4449	0.000162	0.000002
4450	0.000525	0.000005
4451	0.000737	0.000007
4452	0.000400	0.000004
4453	0.000800	0.000008
4454	0.000375	0.000004
4455	0.000087	0.000001
4456	0.000425	0.000004
4457	0.000262	0.000003
4458	0.000362	0.000004
4459	0.000800	0.000008
4460	0.000750	0.000008
4461	0.000562	0.000006
4462	0.000400	0.000004
4463	0.000463	0.000005
4464	0.000412	0.000004
4465	0.001488	0.000015
4466	0.000963	0.000010
4467	0.000888	0.000009
4468	0.000438	0.000004
4469	0.000487	0.000005
4470	0.000412	0.000004
4471	0.000350	0.000003
4472	0.000225	0.000002
4473	0.000725	0.000007
4474	0.000350	0.000003
4475	0.000425	0.000004
4476	0.000287	0.000003
4477	0.000687	0.000007
4478	0.000500	0.000005
4479	0.000862	0.000009
4480	0.000888	0.000009
4481	0.000225	0.000002
4482	0.000212	0.000002
4483	0.000788	0.000008
4484	0.000737	0.000007
4485	0.000237	0.000002
4486	0.001038	0.000010
4487	0.000325	0.000003
4488	0.000200	0.000002
4489	0.000925	0.000009
4490	0.000838	0.000008
4491	0.000700	0.000007
4492	0.000100	0.000001
4493	0.000325	0.000003
4494	0.000400	0.000004
4495	0.000212	0.000002
4496	0.001063	0.000011
4497	0.001100	0.000011
4498	0.000625	0.000006
4499	0.000638	0.000006
4500	0.000262	0.000003
4501	0.000487	0.000005
4502	0.000763	0.000008
4503	0.000900	0.000009
4504	0.000350	0.000003
4505	0.000412	0.000004
4506	0.000538	0.000005
4507	0.000313	0.000003
4508	0.000438	0.000004
4509	0.000737	0.000007
4510	0.000250	0.000003
4511	0.001000	0.000010
4512	0.000400	0.000004
4513	0.000138	0.000001
4514	0.000138	0.000001
4515	0.000162	0.000002
4516	0.000400	0.000004
4517	0.000338	0.000003
4518	0.000513	0.000005
4519	0.000550	0.000006
4520	0.000663	0.000007
4521	0.000812	0.000008
4522	0.000463	0.000005
4523	0.000362	0.000004
4524	0.000325	0.000003
4525	0.000362	0.000004
4526	0.000487	0.000005
4527	0.000663	0.000007
4528	0.000487	0.000005
4529	0.000362	0.000004
4530	0.000150	0.000001
4531	0.000500	0.000005
4532	0.000175	0.000002
4533	0.000513	0.000005
4534	0.000237	0.000002
4535	0.000937	0.000009
4536	0.000800	0.000008
4537	0.000937	0.000009
4538	0.000387	0.000004
4539	0.000687	0.000007
4540	0.000825	0.000008
4541	0.000313	0.000003
4542	0.000612	0.000006
4543	0.001388	0.000014
4544	0.000475	0.000005
4545	0.000262	0.000003
4546	0.000538	0.000005
4547	0.000513	0.000005
4548	0.001050	0.000010
4549	0.000225	0.000002
4550	0.000500	0.000005
4551	0.000700	0.000007
4552	0.000750	0.000008
4553	0.000325	0.000003
4554	0.000275	0.000003
4555	0.000375	0.000004
4556	0.000588	0.000006
4557	0.000700	0.000007
4558	0.000225	0.000002
4559	0.000275	0.000003
4560	0.000525	0.000005
4561	0.000225	0.000002
4562	0.000775	0.000008
4563	0.000300	0.000003
4564	0.000737	0.000007
4565	0.000500	0.000005
4566	0.000700	0.000007
4567	0.000550	0.000006
4568	0.000725	0.000007
4569	0.000450	0.000005
4570	0.000775	0.000008
4571	0.000700	0.000007
4572	0.000438	0.000004
4573	0.000262	0.000003
4574	0.000275	0.000003
4575	0.000875	0.000009
4576	0.000125	0.000001
4577	0.000350	0.000003
4578	0.000825	0.000008
4579	0.000913	0.000009
4580	0.000350	0.000003
4581	0.000287	0.000003
4582	0.000538	0.000005
4583	0.001200	0.000012
4584	0.000575	0.000006
4585	0.001275	0.000013
4586	0.000737	0.000007
4587	0.000313	0.000003
4588	0.000175	0.000002
4589	0.000438	0.000004
4590	0.000150	0.000001
4591	0.000387	0.000004
4592	0.000500	0.000005
4593	0.000162	0.000002
4594	0.000463	0.000005
4595	0.001362	0.000014
4596	0.000212	0.000002
4597	0.000313	0.000003
4598	0.000362	0.000004
4599	0.000963	0.000010
4600	0.000862	0.000009
4601	0.000463	0.000005
4602	0.000575	0.000006
4603	0.000162	0.000002
4604	0.000275	0.000003
4605	0.000275	0.000003
4606	0.000188	0.000002
4607	0.000675	0.000007
4608	0.000988	0.000010
4609	0.000500	0.000005
4610	0.000138	0.000001
4611	0.000300	0.000003
4612	0.000538	0.000005
4613	0.000800	0.000008
4614	0.000700	0.000007
4615	0.000538	0.000005
4616	0.000350	0.000003
4617	0.000150	0.000001
4618	0.000162	0.000002
4619	0.000725	0.000007
4620	0.000362	0.000004
4621	0.000275	0.000003
4622	0.000200	0.000002
4623	0.000112	0.000001
4624	0.000350	0.000003
4625	0.001075	0.000011
4626	0.000937	0.000009
4627	0.000525	0.000005
4628	0.000475	0.000005
4629	0.000338	0.000003
4630	0.000237	0.000002
4631	0.000450	0.000005
4632	0.000487	0.000005
4633	0.000700	0.000007
4634	0.000638	0.000006
4635	0.000250	0.000003
4636	0.000313	0.000003
4637	0.000500	0.000005
4638	0.000338	0.000003
4639	0.000350	0.000003
4640	0.001050	0.000010
4641	0.000588	0.000006
4642	0.000325	0.000003
4643	0.000300	0.000003
4644	0.000500	0.000005
4645	0.000112	0.000001
4646	0.000400	0.000004
4647	0.000175	0.000002
4648	0.000487	0.000005
4649	0.000713	0.000007
4650	0.001038	0.000010
4651	0.000575	0.000006
4652	0.000487	0.000005
4653	0.000825	0.000008
4654	0.000513	0.000005
4655	0.000300	0.000003
4656	0.000175	0.000002
4657	0.000125	0.000001
4658	0.000225	0.000002
4659	0.000737	0.000007
4660	0.000300	0.000003
4661	0.000937	0.000009
4662	0.000438	0.000004
4663	0.000575	0.000006
4664	0.000850	0.000008
4665	0.000850	0.000008
4666	0.001138	0.000011
4667	0.000412	0.000004
4668	0.000188	0.000002
4669	0.000650	0.000006
4670	0.000463	0.000005
4671	0.000250	0.000003
4672	0.000425	0.000004
4673	0.001225	0.000012
4674	0.001375	0.000014
4675	0.000850	0.000008
4676	0.000875	0.000009
4677	0.000763	0.000008
4678	0.000638	0.000006
4679	0.000375	0.000004
4680	0.000925	0.000009
4681	0.000313	0.000003
4682	0.000550	0.000006
4683	0.000387	0.000004
4684	0.000188	0.000002
4685	0.000287	0.000003
4686	0.000313	0.000003
4687	0.001025	0.000010
4688	0.000638	0.000006
4689	0.000350	0.000003
4690	0.000450	0.000005
4691	0.000325	0.000003
4692	0.000550	0.000006
4693	0.000300	0.000003
4694	0.000475	0.000005
4695	0.000375	0.000004
4696	0.000412	0.000004
4697	0.000112	0.000001
4698	0.000638	0.000006
4699	0.000287	0.000003
4700	0.000550	0.000006
4701	0.000725	0.000007
4702	0.000725	0.000007
4703	0.000913	0.000009
4704	0.001213	0.000012
4705	0.000875	0.000009
4706	0.000463	0.000005
4707	0.000463	0.000005
4708	0.000500	0.000005
4709	0.000387	0.000004
4710	0.000825	0.000008
4711	0.000487	0.000005
4712	0.000237	0.000002
4713	0.000338	0.000003
4714	0.000050	0.000000
4715	0.000112	0.000001
4716	0.000188	0.000002
4717	0.000250	0.000003
4718	0.000150	0.000001
4719	0.000438	0.000004
4720	0.000325	0.000003
4721	0.000200	0.000002
4722	0.000475	0.000005
4723	0.000588	0.000006
4724	0.000400	0.000004
4725	0.000200	0.000002
4726	0.000663	0.000007
4727	0.000175	0.000002
4728	0.000275	0.000003
4729	0.000300	0.000003
4730	0.000700	0.000007
4731	0.000400	0.000004
4732	0.000675	0.000007
4733	0.000375	0.000004
4734	0.001038	0.000010
4735	0.000475	0.000005
4736	0.000438	0.000004
4737	0.001600	0.000016
4738	0.000350	0.000003
4739	0.000362	0.000004
4740	0.000375	0.000004
4741	0.000888	0.000009
4742	0.000775	0.000008
4743	0.000063	0.000001
4744	0.000475	0.000005
4745	0.000325	0.000003
4746	0.000538	0.000005
4747	0.000487	0.000005
4748	0.000450	0.000005
4749	0.000550	0.000006
4750	0.000812	0.000008
4751	0.000550	0.000006
4752	0.000313	0.000003
4753	0.000325	0.000003
4754	0.000412	0.000004
4755	0.000162	0.000002
4756	0.000763	0.000008
4757	0.000212	0.000002
4758	0.000425	0.000004
4759	0.000250	0.000003
4760	0.000475	0.000005
4761	0.000612	0.000006
4762	0.000638	0.000006
4763	0.000838	0.000008
4764	0.002188	0.000022
4765	0.001200	0.000012
4766	0.001638	0.000016
4767	0.000788	0.000008
4768	0.000838	0.000008
4769	0.000150	0.000001
4770	0.000250	0.000003
4771	0.000963	0.000010
4772	0.000700	0.000007
4773	0.001087	0.000011
4774	0.000138	0.000001
4775	0.000425	0.000004
4776	0.000538	0.000005
4777	0.000362	0.000004
4778	0.000387	0.000004
4779	0.000387	0.000004
4780	0.000287	0.000003
4781	0.000687	0.000007
4782	0.000438	0.000004
4783	0.000212	0.000002
4784	0.001275	0.000013
4785	0.000425	0.000004
4786	0.000638	0.000006
4787	0.000663	0.000007
4788	0.000237	0.000002
4789	0.000538	0.000005
4790	0.000325	0.000003
4791	0.000575	0.000006
4792	0.000387	0.000004
4793	0.000937	0.000009
4794	0.000188	0.000002
4795	0.000525	0.000005
4796	0.000125	0.000001
4797	0.000275	0.000003
4798	0.000138	0.000001
4799	0.000175	0.000002
4800	0.000513	0.000005
4801	0.000438	0.000004
4802	0.000387	0.000004
4803	0.000350	0.000003
4804	0.000950	0.000010
4805	0.000475	0.000005
4806	0.001075	0.000011
4807	0.000900	0.000009
4808	0.000525	0.000005
4809	0.000188	0.000002
4810	0.001125	0.000011
4811	0.000812	0.000008
4812	0.000438	0.000004
4813	0.000150	0.000001
4814	0.000063	0.000001
4815	0.000250	0.000003
4816	0.000713	0.000007
4817	0.000300	0.000003
4818	0.000438	0.000004
4819	0.000713	0.000007
4820	0.000262	0.000003
4821	0.000825	0.000008
4822	0.000725	0.000007
4823	0.000963	0.000010
4824	0.001650	0.000017
4825	0.000538	0.000005
4826	0.000200	0.000002
4827	0.000338	0.000003
4828	0.000575	0.000006
4829	0.000950	0.000010
4830	0.000538	0.000005
4831	0.000200	0.000002
4832	0.000338	0.000003
4833	0.000362	0.000004
4834	0.000300	0.000003
4835	0.000362	0.000004
4836	0.000400	0.000004
4837	0.000138	0.000001
4838	0.000287	0.000003
4839	0.000463	0.000005
4840	0.000125	0.000001
4841	0.000412	0.000004
4842	0.000737	0.000007
4843	0.000487	0.000005
4844	0.000500	0.000005
4845	0.000525	0.000005
4846	0.000150	0.000001
4847	0.000225	0.000002
4848	0.000162	0.000002
4849	0.000300	0.000003
4850	0.000800	0.000008
4851	0.000475	0.000005
4852	0.000313	0.000003
4853	0.000525	0.000005
4854	0.000275	0.000003
4855	0.000450	0.000005
4856	0.000538	0.000005
4857	0.000237	0.000002
4858	0.000287	0.000003
4859	0.001350	0.000014
4860	0.000913	0.000009
4861	0.000250	0.000003
4862	0.000463	0.000005
4863	0.000200	0.000002
4864	0.000125	0.000001
4865	0.000500	0.000005
4866	0.000375	0.000004
4867	0.000162	0.000002
4868	0.000350	0.000003
4869	0.000588	0.000006
4870	0.001412	0.000014
4871	0.000325	0.000003
4872	0.000287	0.000003
4873	0.001325	0.000013
4874	0.000650	0.000006
4875	0.000775	0.000008
4876	0.000525	0.000005
4877	0.000375	0.000004
4878	0.000188	0.000002
4879	0.000475	0.000005
4880	0.000237	0.000002
4881	0.000212	0.000002
4882	0.000325	0.000003
4883	0.000138	0.000001
4884	0.000250	0.000003
4885	0.000638	0.000006
4886	0.000175	0.000002
4887	0.001213	0.000012
4888	0.000525	0.000005
4889	0.001225	0.000012
4890	0.000687	0.000007
4891	0.000387	0.000004
4892	0.000350	0.000003
4893	0.000237	0.000002
4894	0.000838	0.000008
4895	0.000550	0.000006
4896	0.000737	0.000007
4897	0.000250	0.000003
4898	0.000975	0.000010
4899	0.000175	0.000002
4900	0.000325	0.000003
4901	0.000300	0.000003
4902	0.000700	0.000007
4903	0.000788	0.000008
4904	0.000687	0.000007
4905	0.000438	0.000004
4906	0.000438	0.000004
4907	0.000400	0.000004
4908	0.000375	0.000004
4909	0.000325	0.000003
4910	0.000175	0.000002
4911	0.000325	0.000003
4912	0.000262	0.000003
4913	0.000675	0.000007
4914	0.000737	0.000007
4915	0.000188	0.000002
4916	0.000513	0.000005
4917	0.000763	0.000008
4918	0.000425	0.000004
4919	0.000700	0.000007
4920	0.000513	0.000005
4921	0.000525	0.000005
4922	0.000425	0.000004
4923	0.000188	0.000002
4924	0.000975	0.000010
4925	0.000275	0.000003
4926	0.000313	0.000003
4927	0.000562	0.000006
4928	0.000913	0.000009
4929	0.001012	0.000010
4930	0.000737	0.000007
4931	0.000138	0.000001
4932	0.000500	0.000005
4933	0.000500	0.000005
4934	0.000237	0.000002
4935	0.000838	0.000008
4936	0.001112	0.000011
4937	0.000638	0.000006
4938	0.000300	0.000003
4939	0.000262	0.000003
4940	0.000525	0.000005
4941	0.000925	0.000009
4942	0.000788	0.000008
4943	0.000350	0.000003
4944	0.000075	0.000001
4945	0.000500	0.000005
4946	0.000162	0.000002
4947	0.000400	0.000004
4948	0.000463	0.000005
4949	0.000937	0.000009
4950	0.000087	0.000001
4951	0.000400	0.000004
4952	0.000950	0.000010
4953	0.000188	0.000002
4954	0.000237	0.000002
4955	0.000225	0.000002
4956	0.000112	0.000001
4957	0.000325	0.000003
4958	0.000313	0.000003
4959	0.000075	0.000001
4960	0.000188	0.000002
4961	0.000625	0.000006
4962	0.000100	0.000001
4963	0.000538	0.000005
4964	0.000175	0.000002
4965	0.000650	0.000006
4966	0.000262	0.000003
4967	0.000562	0.000006
4968	0.000737	0.000007
4969	0.000812	0.000008
4970	0.000737	0.000007
4971	0.001150	0.000012
4972	0.001225	0.000012
4973	0.001213	0.000012
4974	0.000300	0.000003
4975	0.000900	0.000009
4976	0.000212	0.000002
4977	0.000313	0.000003
4978	0.000475	0.000005
4979	0.000362	0.000004
4980	0.000087	0.000001
4981	0.000775	0.000008
4982	0.000237	0.000002
4983	0.000350	0.000003
4984	0.000725	0.000007
4985	0.000612	0.000006
4986	0.000275	0.000003
4987	0.000800	0.000008
4988	0.000600	0.000006
4989	0.000412	0.000004
4990	0.000338	0.000003
4991	0.000487	0.000005
4992	0.000338	0.000003
4993	0.000600	0.000006
4994	0.000487	0.000005
4995	0.000325	0.000003
4996	0.000975	0.000010
4997	0.000112	0.000001
4998	0.000325	0.000003
4999	0.000075	0.000001
5000	0.000450	0.000005
5001	0.000400	0.000004
5002	0.000675	0.000007
5003	0.000387	0.000004
5004	0.000237	0.000002
5005	0.000338	0.000003
5006	0.000475	0.000005
5007	0.000400	0.000004
5008	0.000450	0.000005
5009	0.000387	0.000004
5010	0.000700	0.000007
5011	0.000350	0.000003
5012	0.000300	0.000003
5013	0.000287	0.000003
5014	0.000862	0.000009
5015	0.000463	0.000005
5016	0.000463	0.000005
5017	0.000450	0.000005
5018	0.000188	0.000002
5019	0.000287	0.000003
5020	0.000212	0.000002
5021	0.000125	0.000001
5022	0.000313	0.000003
5023	0.000175	0.000002
5024	0.000475	0.000005
5025	0.000200	0.000002
5026	0.000313	0.000003
5027	0.000300	0.000003
5028	0.000338	0.000003
5029	0.000550	0.000006
5030	0.000250	0.000003
5031	0.000387	0.000004
5032	0.001700	0.000017
5033	0.000275	0.000003
5034	0.000150	0.000001
5035	0.000150	0.000001
5036	0.000275	0.000003
5037	0.000538	0.000005
5038	0.000500	0.000005
5039	0.000425	0.000004
5040	0.000287	0.000003
5041	0.000212	0.000002
5042	0.000463	0.000005
5043	0.000175	0.000002
5044	0.000125	0.000001
5045	0.000100	0.000001
5046	0.000250	0.000003
5047	0.000375	0.000004
5048	0.000150	0.000001
5049	0.000575	0.000006
5050	0.000375	0.000004
5051	0.000525	0.000005
5052	0.000325	0.000003
5053	0.000588	0.000006
5054	0.000687	0.000007
5055	0.000412	0.000004
5056	0.000425	0.000004
5057	0.000538	0.000005
5058	0.001200	0.000012
5059	0.000612	0.000006
5060	0.001138	0.000011
5061	0.000487	0.000005
5062	0.000362	0.000004
5063	0.000350	0.000003
5064	0.000387	0.000004
5065	0.000362	0.000004
5066	0.000713	0.000007
5067	0.000812	0.000008
5068	0.000150	0.000001
5069	0.000737	0.000007
5070	0.000338	0.000003
5071	0.000500	0.000005
5072	0.000612	0.000006
5073	0.000325	0.000003
5074	0.000262	0.000003
5075	0.000262	0.000003
5076	0.000687	0.000007
5077	0.000112	0.000001
5078	0.000375	0.000004
5079	0.000412	0.000004
5080	0.000550	0.000006
5081	0.000500	0.000005
5082	0.000338	0.000003
5083	0.000487	0.000005
5084	0.000575	0.000006
5085	0.000412	0.000004
5086	0.000575	0.000006
5087	0.000375	0.000004
5088	0.000313	0.000003
5089	0.000713	0.000007
5090	0.000375	0.000004
5091	0.000788	0.000008
5092	0.000763	0.000008
5093	0.000687	0.000007
5094	0.000262	0.000003
5095	0.000300	0.000003
5096	0.000562	0.000006
5097	0.000150	0.000001
5098	0.000475	0.000005
5099	0.000275	0.000003
5100	0.000862	0.000009
5101	0.000838	0.000008
5102	0.000888	0.000009
5103	0.001288	0.000013
5104	0.000612	0.000006
5105	0.001125	0.000011
5106	0.000713	0.000007
5107	0.000338	0.000003
5108	0.000262	0.000003
5109	0.000212	0.000002
5110	0.000988	0.000010
5111	0.000638	0.000006
5112	0.000625	0.000006
5113	0.000262	0.000003
5114	0.000988	0.000010
5115	0.000663	0.000007
5116	0.000287	0.000003
5117	0.000387	0.000004
5118	0.000237	0.000002
5119	0.000375	0.000004
5120	0.000750	0.000008
5121	0.000313	0.000003
5122	0.000412	0.000004
5123	0.001238	0.000012
5124	0.000400	0.000004
5125	0.000463	0.000005
5126	0.000400	0.000004
5127	0.000325	0.000003
5128	0.000475	0.000005
5129	0.000513	0.000005
5130	0.000138	0.000001
5131	0.000400	0.000004
5132	0.000862	0.000009
5133	0.000287	0.000003
5134	0.000200	0.000002
5135	0.000300	0.000003
5136	0.000362	0.000004
5137	0.000287	0.000003
5138	0.000375	0.000004
5139	0.000275	0.000003
5140	0.000300	0.000003
5141	0.001100	0.000011
5142	0.000763	0.000008
5143	0.000513	0.000005
5144	0.000313	0.000003
5145	0.000175	0.000002
5146	0.001337	0.000013
5147	0.000275	0.000003
5148	0.000162	0.000002
5149	0.000300	0.000003
5150	0.000500	0.000005
5151	0.000150	0.000001
5152	0.000338	0.000003
5153	0.000362	0.000004
5154	0.000500	0.000005
5155	0.000212	0.000002
5156	0.000450	0.000005
5157	0.000175	0.000002
5158	0.001825	0.000018
5159	0.000387	0.000004
5160	0.000325	0.000003
5161	0.000200	0.000002
5162	0.000188	0.000002
5163	0.000487	0.000005
5164	0.000375	0.000004
5165	0.000400	0.000004
5166	0.000325	0.000003
5167	0.000950	0.000010
5168	0.000588	0.000006
5169	0.000625	0.000006
5170	0.000487	0.000005
5171	0.000775	0.000008
5172	0.000412	0.000004
5173	0.000200	0.000002
5174	0.000475	0.000005
5175	0.000687	0.000007
5176	0.000350	0.000003
5177	0.000175	0.000002
5178	0.000287	0.000003
5179	0.000138	0.000001
5180	0.000362	0.000004
5181	0.000162	0.000002
5182	0.000362	0.000004
5183	0.000075	0.000001
5184	0.000412	0.000004
5185	0.000125	0.000001
5186	0.000362	0.000004
5187	0.000387	0.000004
5188	0.000338	0.000003
5189	0.000450	0.000005
5190	0.000575	0.000006
5191	0.000575	0.000006
5192	0.000575	0.000006
5193	0.000475	0.000005
5194	0.000212	0.000002
5195	0.000212	0.000002
5196	0.000225	0.000002
5197	0.000162	0.000002
5198	0.000138	0.000001
5199	0.000713	0.000007
5200	0.000313	0.000003
5201	0.000387	0.000004
5202	0.000112	0.000001
5203	0.000087	0.000001
5204	0.000250	0.000003
5205	0.000387	0.000004
5206	0.000612	0.000006
5207	0.000200	0.000002
5208	0.000538	0.000005
5209	0.000500	0.000005
5210	0.000237	0.000002
5211	0.000162	0.000002
5212	0.000338	0.000003
5213	0.000250	0.000003
5214	0.000237	0.000002
5215	0.000713	0.000007
5216	0.000775	0.000008
5217	0.000275	0.000003
5218	0.000475	0.000005
5219	0.000800	0.000008
5220	0.000212	0.000002
